# x 	 avg 	 error 
81500	55872.5390844	0.314447373198
81600	55905.8948589	0.314878739475
81700	55936.6645088	0.315340703687
81800	55966.8566994	0.315808597806
81900	56012.3941433	0.316087983598
82000	56070.1632439	0.316217521416
82100	56112.8043005	0.316531007302
82200	56137.8449459	0.317057847374
82300	56174.691669	0.317439955419
82400	56212.1878967	0.31781325368
82500	56246.2101004	0.318227756358
82600	56293.0269787	0.31848635619
82700	56358.4837724	0.318518938665
82800	56405.2441992	0.318777243972
82900	56433.05377	0.319263525091
83000	56464.0309677	0.319710470269
83100	56545.7620074	0.319545583545
83200	56583.2828569	0.319912465663
83300	56608.2486846	0.32042918746
83400	56639.7442278	0.320866376166
83500	56681.0073514	0.321185540702
83600	56715.9439955	0.321579617279
83700	56776.8435721	0.321662561862
83800	56815.0522749	0.322016082638
83900	56850.9177041	0.322396690058
84000	56893.2313633	0.322699626628
84100	56938.0110606	0.322972520088
84200	56976.5898527	0.3233184103
84300	57009.1553166	0.323734812378
84400	57054.6788107	0.323996696556
84500	57084.0194567	0.324449473885
84600	57123.3449319	0.324783156834
84700	57172.5925863	0.324998906891
84800	57195.7236788	0.325522126429
84900	57227.986292	0.32593655722
85000	57267.7726075	0.326261498735
85100	57297.5437108	0.32670336415
85200	57327.3895374	0.327143315289
85300	57366.9381922	0.327468485438
85400	57413.6106775	0.327709476844
85500	57476.6391765	0.327758606122
85600	57519.9809742	0.328037605442
85700	57560.137123	0.328353125752
85800	57600.8179739	0.328661795176
85900	57648.1193108	0.328892673914
86000	57674.6847168	0.3293641312
86100	57739.0487349	0.329395485076
86200	57779.8904627	0.329699646604
86300	57816.8718309	0.330047835099
86400	57851.3617725	0.330424053559
86500	57885.4998327	0.330803470142
86600	57943.9502124	0.330901267755
86700	57985.3443816	0.331195566533
86800	58033.5428118	0.331410797099
86900	58071.6885299	0.331741213695
87000	58124.3298105	0.331904255052
87100	58155.8141969	0.332309825524
87200	58211.4101931	0.332437956502
87300	58242.5695101	0.332845710079
87400	58294.9546397	0.333009672314
87500	58337.2832613	0.333288191299
87600	58383.2720195	0.333524292015
87700	58436.6015371	0.33367615123
87800	58479.3578306	0.33394808849
87900	58525.723519	0.334178344493
88000	58564.9603834	0.334489086552
88100	58604.5387436	0.334795246951
88200	58668.9810317	0.334818809164
88300	58701.1631247	0.335207665632
88400	58711.9549332	0.335837613878
88500	58780.6484762	0.335811881625
88600	58817.2709947	0.336148182904
88700	58864.9266231	0.336359339085
88800	58918.9687678	0.336498099462
88900	58951.689124	0.336876387806
89000	58977.1972996	0.337334861803
89100	58999.2821389	0.337830727958
89200	59025.039703	0.338284308262
89300	59043.7002269	0.338816346843
89400	59091.3878399	0.339022507384
89500	59131.865072	0.339308770145
89600	59188.4065314	0.339415105677
89700	59218.3862163	0.339817322003
89800	59297.0955981	0.339675995567
89900	59323.1063842	0.340121174814
90000	59367.8870325	0.34035681075
90100	59438.6382647	0.340303681857
90200	59468.8085489	0.340700570411
90300	59510.2823211	0.340971402867
90400	59548.2028159	0.341280942301
90500	59581.9086939	0.341636368023
90600	59620.1175012	0.341941307933
90700	59673.5760039	0.342077442074
90800	59715.9339138	0.342335529584
90900	59765.3967447	0.342514887297
91000	59807.6181095	0.342773427368
91100	59873.116875	0.342775885016
91200	59930.840651	0.342863589353
91300	59961.6730768	0.343245639904
91400	60003.5440938	0.343506082125
91500	60062.8426835	0.343575489797
91600	60098.1624905	0.34390652303
91700	60124.9717818	0.34432964251
91800	60176.0618311	0.344487343888
91900	60216.080254	0.344765176779
92000	60258.5320079	0.345015956436
92100	60290.4042249	0.345381061619
92200	60334.8014164	0.345609529107
92300	60388.0067756	0.34574207177
92400	60416.2294395	0.346144703035
92500	60444.7235133	0.346543529586
92600	60488.1956946	0.346779744119
92700	60504.016439	0.347313738522
92800	60528.229496	0.347756147672
92900	60571.5690659	0.347991721572
93000	60595.7134805	0.348433188381
93100	60660.178812	0.348440614265
93200	60697.4874334	0.348739405221
93300	60725.9360641	0.349132518069
93400	60774.8071934	0.349306132833
93500	60807.6871948	0.349650404334
93600	60861.1320452	0.349774230286
93700	60894.3496959	0.350113663864
93800	60938.8635969	0.350331944596
93900	60984.6679276	0.350536017811
94000	61030.392715	0.350740503032
94100	61105.0157336	0.350637452353
94200	61125.7604823	0.351106576621
94300	61176.530133	0.351256308239
94400	61204.8471645	0.351643568173
94500	61255.7486781	0.35179101928
94600	61310.3265364	0.351899296655
94700	61357.5023198	0.352085508767
94800	61383.3061483	0.352496770588
94900	61425.9496956	0.352729718698
95000	61446.7626175	0.353191972447
95100	61485.2151827	0.353467768846
95200	61511.0166122	0.353875875922
95300	61558.1233808	0.354059565783
95400	61638.9757839	0.353889142726
95500	61664.4511903	0.354298940416
95600	61707.6744081	0.354522234225
95700	61725.4159649	0.35501132743
95800	61782.0217516	0.355093718668
95900	61807.7946433	0.355497448975
96000	61868.5948178	0.355535470648
96100	61899.7108687	0.355882301055
96200	61951.6979324	0.356011456004
96300	61973.2219961	0.356456677092
96400	62025.7524736	0.356579331187
96500	62070.6120828	0.35678122194
96600	62110.6425242	0.357032686084
96700	62155.7925753	0.357230686915
96800	62195.7554078	0.357481865621
96900	62244.5299487	0.357641589796
97000	62279.8786102	0.357939395771
97100	62301.9929692	0.358372883943
97200	62324.4125705	0.35880233981
97300	62381.705839	0.358872499086
97400	62422.3084424	0.359113876361
97500	62449.8082576	0.359489146076
97600	62476.5761504	0.359871146
97700	62531.6362801	0.359962781166
97800	62568.6491515	0.360238761232
97900	62605.7164242	0.360513621816
98000	62637.2089032	0.36084480711
98100	62673.621658	0.361125161488
98200	62710.2788089	0.361402456122
98300	62755.7856849	0.361589158852
98400	62783.6043167	0.361955240684
98500	62838.7317088	0.362043332906
98600	62889.501714	0.362175439006
98700	62916.9622381	0.36254344237
98800	62959.4962472	0.36275813515
98900	62978.5834157	0.363209470013
99000	63049.5328978	0.363136031336
99100	63095.7087488	0.363312727056
99200	63142.5764625	0.363482092112
99300	63162.1763538	0.363925716478
99400	63209.4582107	0.364089957639
99500	63237.2707425	0.364449540277
99600	63269.6962262	0.364762086083
99700	63297.9722913	0.365115623959
99800	63326.279795	0.365468138326
99900	63388.4514579	0.365480966388
